date,price
2019-01-07,10000
2019-01-14,9991.19
2019-01-21,10031.6
2019-01-28,10026.71
2019-01-31,10024.82
2019-02-11,10146.44
2019-02-18,10480.91
2019-02-25,10819.48
2019-02-28,10513.82
2019-03-04,10801.75
2019-03-11,10676.76
2019-03-18,10935.86
2019-03-25,10446.26
2019-03-29,10546.99
2019-04-01,10628.43
2019-04-08,10748.23
2019-04-12,10576.43
2019-04-22,10356.8
2019-04-26,10509.38
2019-05-06,10323.57
2019-05-13,10370.69
2019-05-20,10711.46
2019-05-27,10582.33
2019-05-31,10410.08
2019-06-03,10249.77
2019-06-10,10428.08
2019-06-17,10252.71
2019-06-24,10418.84
2019-06-28,10280.2
2019-07-01,10439.33
2019-07-08,10420.02
2019-07-15,10528.38
2019-07-22,10632.76
2019-07-29,10741.3
2019-07-31,10679.88
2019-08-05,10519.79
2019-08-12,10604.96
2019-08-19,10676.57
2019-08-26,10687.35
2019-08-30,10707.67
2019-09-03,10658.92
2019-09-09,10603.65
2019-09-16,10846.86
2019-09-23,10805.96
2019-09-30,10933.76
2019-10-07,10743.09
2019-10-14,10858.6
2019-10-21,10730.1
2019-10-28,10892.01
2019-10-31,10873.25
2019-11-04,11121.66
2019-11-11,11071.6
2019-11-18,10866.46
2019-11-25,10559.76
2019-11-30,10473.81
2019-12-02,10333.88
2019-12-09,10418.87
2019-12-16,10388
2019-12-23,10370.52
2019-12-30,10468.6
2020-01-06,10356.97
2020-01-13,10460.47
2020-01-20,10692.26
2020-02-03,10094.15
2020-02-10,10152.71
2020-02-17,10310.08
2020-02-24,9887.2
2020-03-02,9839.92
2020-03-09,9254.26
2020-03-16,8298.69
2020-03-23,7629.74
2020-03-30,7514.58
2020-04-06,8228.12
2020-04-13,8365.27
2020-04-20,8702.77
2020-04-27,8534.67
2020-05-04,8434.6
2020-05-11,9088.49
2020-05-18,9254.38
2020-05-25,9488.97
2020-06-01,9700.34
2020-06-08,9948.25
2020-06-15,9257.54
2020-06-22,9597.98
2020-06-29,9169.09
2020-07-06,9447.03
2020-07-13,9535.6
2020-07-20,9504.52
2020-07-27,8633.51
2020-08-03,8953.26
2020-08-10,9245.38
2020-08-17,9375.79
2020-08-24,9669.78
2020-08-31,9803.31
2020-09-07,9786.57
2020-09-14,9928.66
2020-09-21,10099.71
2020-09-28,10254.01
2020-10-05,10340.35
2020-10-12,10416.69
2020-10-19,10716.71
2020-10-26,10746.58
2020-11-02,10529.24
2020-11-09,10737.66
2020-11-16,10772.63
2020-11-23,11288.74
2020-11-30,11379.88
2020-12-07,11680.35
2020-12-14,12066.47
2020-12-21,12344
2020-12-28,12471.54
2021-01-04,12833.29
2021-01-11,13574.44
2021-01-18,13694.14
2021-01-25,13450.01
2021-02-01,11909.83
2021-02-08,12505.19
2021-02-22,13580.27
2021-03-01,13690.92
2021-03-08,13478.02
2021-03-15,13645.76
2021-03-22,13749.63
2021-03-29,13437.27
2021-04-05,14122.3
2021-04-12,14287.13
2021-04-19,14297.33
2021-04-26,13781.18
2021-05-03,14071.29
2021-05-10,14362.5
2021-05-17,14382.06
2021-05-24,14888.78
2021-05-31,15396.88
2021-06-09,15704.45
2021-06-16,15690.62
2021-06-23,15844.08
2021-06-30,16226.96
2021-07-07,16283.77
2021-07-14,15104.24
2021-07-21,14479.49
2021-07-29,14750.07
2021-08-04,15324.14
2021-08-12,15863.2
2021-08-18,15928.09
2021-08-25,15091.89
2021-09-01,15397.33
2021-09-08,15595.53
2021-09-15,15479.43
2021-09-22,15576.92
2021-09-29,15253.76
2021-10-06,15520.93
2021-10-13,16092.57
2021-10-21,16141.47
2021-10-27,15922.71
2021-11-04,16357.25
2021-11-10,16605.09
2021-11-17,16593.85
2021-11-24,16150.11
2021-12-01,16531.75
2021-12-08,15721.71
2021-12-15,16288.83
2021-12-22,16268.8
2021-12-28,16308.77
2022-01-05,16419.97
2022-01-12,16318.11
2022-01-19,15836.64
2022-01-26,15728.33
2022-02-09,16400.7
2022-02-16,16166.87
2022-02-23,16535.45
2022-03-02,16440.74
2022-03-09,16672.46
2022-03-16,15847.12
2022-03-23,16290.4
2022-03-30,16236.03
2022-04-06,16789.71
2022-04-13,16327.84
2022-04-20,16070.14
2022-04-27,14630.61
2022-05-11,14159.85
2022-05-18,13014.08
2022-05-25,13657.73
2022-06-01,14724.28
2022-06-08,15044.47
2022-06-15,14066.18
